url,has_section,has_data,error
https://fyers.co.in/stocks/rolex-rings-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/rolex-rings-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/robust-hotels-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/robust-hotels-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/rossell-india-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/rossell-india-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/rossari-biotech-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/rossari-biotech-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/rossell-techsys-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/rossell-techsys-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/roto-pumps-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/roto-pumps-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/repco-home-finance-ltd,True,True,
https://fyers.co.in/stocks/royal-sense-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/royal-sense-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/route-mobile-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/route-mobile-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/royal-orchid-hotels-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/royal-orchid-hotels-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/rpg-life-sciences-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/rpg-life-sciences-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/r-p-p-infra-projects-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/r-p-p-infra-projects-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/rpsg-ventures-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/rpsg-ventures-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/rril-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/rril-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/rubfila-international-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/rubfila-international-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/rsd-finance-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/rsd-finance-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/the-ruby-mills-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/the-ruby-mills-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/ruchi-infrastructure-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/ruchi-infrastructure-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/rubicon-research-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/rubicon-research-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/ruchira-papers-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/ruchira-papers-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/rudra-gas-enterprise-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/rudra-gas-enterprise-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/rupa-company-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/rupa-company-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sal-steel-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sal-steel-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/s-chand-and-company-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/s-chand-and-company-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/rushil-decor-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/rushil-decor-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/s-p-apparels-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/s-p-apparels-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sh-kelkar-and-company-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sh-kelkar-and-company-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sjs-enterprises-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sjs-enterprises-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/s-s-power-switchgear-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/s-s-power-switchgear-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/saatvik-green-energy-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/saatvik-green-energy-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/s-v-j-enterprises-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/s-v-j-enterprises-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sadbhav-engineering-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sadbhav-engineering-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sagar-cements-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sagar-cements-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/safari-industries-india-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/safari-industries-india-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sahyadri-industries-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sahyadri-industries-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sagility-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sagility-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sai-life-sciences-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sai-life-sciences-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/saksoft-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/saksoft-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sai-silks-kalamandir-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sai-silks-kalamandir-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sai-parenteral-s-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sai-parenteral-s-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sakthi-sugars-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sakthi-sugars-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sal-automotive-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sal-automotive-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/salona-cotspin-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/salona-cotspin-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/salasar-techno-engineering-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/salasar-techno-engineering-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sambhaav-media-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sambhaav-media-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sambhv-steel-tubes-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sambhv-steel-tubes-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/salzer-electronics-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/salzer-electronics-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sammaan-capital-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sammaan-capital-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/samhi-hotels-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/samhi-hotels-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sampann-utpadan-india-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sampann-utpadan-india-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/samvardhana-motherson-international-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/samvardhana-motherson-international-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/the-sandesh-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/the-sandesh-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
https://fyers.co.in/stocks/sanathan-textiles-ltd,False,False,"HTTPSConnectionPool(host='fyers.co.in', port=443): Max retries exceeded with url: /stocks/sanathan-textiles-ltd (Caused by NameResolutionError(""HTTPSConnection(host='fyers.co.in', port=443): Failed to resolve 'fyers.co.in' ([Errno 8] nodename nor servname provided, or not known)""))"
